,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
2634,Tianjin,2007,2,,0.4023487521011348,0.3011819226205199,280246,0.7631,128631.0,0.37838233019717715,408877.0,0.786,high,high
2635,Tianjin,2008,2,,0.4337502789230261,0.3229657812149007,280246,0.7723,128631.0,0.4085246487948859,408877.0,0.786,high,high
2636,Tianjin,2009,2,,0.4397331341166137,0.3140312321566387,280246,0.7801,128631.0,0.41209128587561517,408877.0,0.786,high,high
2637,Tianjin,2010,2,1 or 3,0.3759463194440605,0.3160578205565332,280246,0.7955,128631.0,0.36369912142156113,408877.0,0.786,high,high
2638,Tianjin,2011,2,,0.4952242420373202,0.3794243118078583,280246,0.8043,128631.0,0.4725621956914145,408877.0,0.786,high,high
2639,Tianjin,2012,2,,0.5043883435316155,0.4166213510591574,280246,0.8155,128631.0,0.488195333420447,408877.0,0.786,high,high
2640,Tianjin,2013,2,4,0.2468,0.456494941314899,280246,0.8229,128631.0,0.2839369741068686,408877.0,0.786,high,high
2641,Tianjin,2014,2,1 or 3,0.6832758920193865,0.6239460873079548,280246,0.8255,128631.0,0.6729228410972417,408877.0,0.786,high,high
2642,Tianjin,2015,2,,0.5423019289573873,0.4973590902870929,280246,0.8288,128631.0,0.5346077149770329,408877.0,0.786,high,high
2643,Tianjin,2016,2,2.0,0.619,0.5346309551479278,470276,0.8327,123779.0,0.6048850587962483,594055.0,0.786,high,high
2644,Tianjin,2017,2,,0.588291788129528,0.5404291091914973,470276,0.8357,123779.0,0.5804279499800096,594055.0,0.786,high,high
2645,Tianjin,2018,2,1 or 3,0.8150054645947123,0.7562343540593766,470276,0.8395,123779.0,0.805572701353791,594055.0,0.786,high,high
2646,Tianjin,2019,2,1 or 3,0.6226878577385438,0.5640564207472321,470276,0.8431,123779.0,0.613488585274607,594055.0,0.786,high,high
2647,Tianjin,2020,2,4,0.3660702508823754,0.3075784874350876,470276,0.847,123779.0,0.3571210110749404,594055.0,0.786,high,high
2648,Tianjin,2021,2,1 or 3,0.6329184633611226,0.5645696680101522,470276,0.8488,123779.0,0.6225841255040558,594055.0,0.786,high,high
2649,Tianjin,2022,2,,0.6199931311403891,0.5478116514445667,470276,0.8511,123779.0,0.6092453088136811,594055.0,0.786,high,high
2650,Tianjin,1998,3,,0.5363127511199719,0.4256143220656945,463922,0.7141,307331.0,0.504664070253354,771253.0,0.786,high,high
2651,Tianjin,1999,3,,0.5363127511199718,0.4256143220656945,463922,0.7183,307331.0,0.5051290036553819,771253.0,0.786,high,high
2652,Tianjin,2000,3,1 or 3,0.4514377511199718,0.4261572034428242,463922,0.7202,307331.0,0.4443642538799059,771253.0,0.786,high,high
2653,Tianjin,2001,3,,0.5363127511199719,0.3939837046277381,463922,0.726564327,307331.0,0.49739491250491963,771253.0,0.786,high,high
2654,Tianjin,2002,3,,0.560815457864399,0.4375425915454797,463922,0.732837592,307331.0,0.5278815820575744,771253.0,0.786,high,high
2655,Tianjin,2003,3,2.0,0.5638681266357701,0.3842,463922,0.739018631,307331.0,0.5169780929807014,771253.0,0.786,high,high
2656,Tianjin,2004,3,,0.5703517444041932,0.4397559219751493,463922,0.745106405,307331.0,0.5370637057332726,771253.0,0.786,high,high
2657,Tianjin,2005,3,1 or 3,0.4941485780976802,0.4651257326791078,463922,0.7511,307331.0,0.48692479187299753,771253.0,0.786,high,high
2658,Tianjin,2006,3,,0.5840588426107554,0.4557511045675095,280246,0.7573,128631.0,0.5529185545876596,408877.0,0.786,high,high
2659,Tianjin,2007,3,,0.6111297666509369,0.5302071139145776,280246,0.7631,128631.0,0.5919591902176934,408877.0,0.786,high,high
2660,Tianjin,2008,3,,0.6207245954148766,0.5528199118994346,280246,0.7723,128631.0,0.6052626989784105,408877.0,0.786,high,high
2661,Tianjin,2009,3,,0.6271498664392672,0.5410242767156759,280246,0.7801,128631.0,0.6082108492590494,408877.0,0.786,high,high
2662,Tianjin,2010,3,1 or 3,0.632559405075389,0.5997942619153915,280246,0.7955,128631.0,0.6258589332991695,408877.0,0.786,high,high
2663,Tianjin,2011,3,,0.6505572833600266,0.6047309752796776,280246,0.8043,128631.0,0.6415890748687023,408877.0,0.786,high,high
2664,Tianjin,2012,3,,0.6561071911617148,0.6162667671419538,280246,0.8155,128631.0,0.6487566329300688,408877.0,0.786,high,high
2665,Tianjin,2013,3,4,0.4295,0.6438632195867826,280246,0.8229,128631.0,0.4674637261888192,408877.0,0.786,high,high
2666,Tianjin,2014,3,1 or 3,0.8368480666575556,0.8010890853044186,280246,0.8255,128631.0,0.8306081244114332,408877.0,0.786,high,high
2667,Tianjin,2015,3,,0.699621696059693,0.6750482906586178,280246,0.8288,128631.0,0.695414729055029,408877.0,0.786,high,high
2668,Tianjin,2016,3,2.0,0.8547,0.6795135531720677,470276,0.8327,123779.0,0.825391307445687,594055.0,0.786,high,high
2669,Tianjin,2017,3,,0.7100517736645049,0.6839675132945348,470276,0.8357,123779.0,0.7057661296857188,594055.0,0.786,high,high
2670,Tianjin,2018,3,1 or 3,0.8718367282397225,0.8330839086934454,470276,0.8395,123779.0,0.8656169007025449,594055.0,0.786,high,high
2671,Tianjin,2019,3,1 or 3,0.6034588936352642,0.5639576145407021,470276,0.8431,123779.0,0.5972611429453274,594055.0,0.786,high,high
2672,Tianjin,2020,3,4,0.6412810590308058,0.6010313203879587,470276,0.847,123779.0,0.6351228490184502,594055.0,0.786,high,high
2673,Tianjin,2021,3,1 or 3,0.7026045261778251,0.6631089415293342,470276,0.8488,123779.0,0.6966327937789732,594055.0,0.786,high,high
2674,Tianjin,2022,3,,0.6863705713620646,0.6462841821203351,470276,0.8511,123779.0,0.6804017080039712,594055.0,0.786,high,high
2675,Tianjin,1998,4,,0.7474358017556355,0.5530234417648617,688062,0.7141,198106.0,0.6918533080342733,886168.0,0.786,high,high
2676,Tianjin,1999,4,,0.7474358017556356,0.5530234417648617,688062,0.7183,198106.0,0.6926698399462347,886168.0,0.786,high,high
2677,Tianjin,2000,4,1 or 3,0.6622608017556356,0.5021645890198156,688062,0.7202,198106.0,0.6174658814321532,886168.0,0.786,high,high
2678,Tianjin,2001,4,,0.7474358017556356,0.5132908693214109,688062,0.726564327,198106.0,0.6834122245759439,886168.0,0.786,high,high
2679,Tianjin,2002,4,,0.7527681042564461,0.5320747530536636,688062,0.732837592,198106.0,0.693807137119521,886168.0,0.786,high,high
2680,Tianjin,2003,4,2.0,0.7541011798816486,0.5271456498274992,688062,0.739018631,198106.0,0.6948700149459961,886168.0,0.786,high,high
2681,Tianjin,2004,4,,0.755767524413152,0.5206762018431587,688062,0.745106405,198106.0,0.6958442520499817,886168.0,0.786,high,high
2682,Tianjin,2005,4,1 or 3,0.7255400117588777,0.5896299476269357,688062,0.7511,198106.0,0.6917119967964374,886168.0,0.786,high,high
2683,Tianjin,2006,4,,0.7560872972472856,0.4857278113356058,622544,0.7573,179216.0,0.690471050016521,801760.0,0.786,high,high
2684,Tianjin,2007,4,,0.7594297776897494,0.5573983389367627,622544,0.7631,179216.0,0.7115685298491667,801760.0,0.786,high,high
2685,Tianjin,2008,4,,0.7676772387552722,0.5782782604586034,622544,0.7723,179216.0,0.7245510913971207,801760.0,0.786,high,high
2686,Tianjin,2009,4,,0.7781867759347336,0.5763735377290516,622544,0.7801,179216.0,0.7338080448533042,801760.0,0.786,high,high
2687,Tianjin,2010,4,1 or 3,0.7006192217621197,0.5888953062340551,622544,0.7955,179216.0,0.6777716810366304,801760.0,0.786,high,high
2688,Tianjin,2011,4,,0.797019533151308,0.6340024223015925,622544,0.8043,179216.0,0.7651170845580186,801760.0,0.786,high,high
2689,Tianjin,2012,4,,0.8064887785034976,0.6762832992328021,622544,0.8155,179216.0,0.7824658675780544,801760.0,0.786,high,high
2690,Tianjin,2013,4,,0.8164684177000293,0.7064932688413195,622544,0.8229,179216.0,0.7969918188371519,801760.0,0.786,high,high
2691,Tianjin,2014,4,1 or 3,0.8781825897647133,0.7858075931197513,622544,0.8255,179216.0,0.8620631528501674,801760.0,0.786,high,high
2692,Tianjin,2015,4,,0.8280138757980038,0.7198337894744121,622544,0.8288,179216.0,0.8094934450194049,801760.0,0.786,high,high
2693,Tianjin,2016,4,2.0,0.8234398203101053,0.7401412583801532,554320,0.8327,65447.0,0.8095039708992243,619767.0,0.786,high,high
2694,Tianjin,2017,4,,0.8190618221406508,0.7456580316223195,554320,0.8357,65447.0,0.8070015793584889,619767.0,0.786,high,high
2695,Tianjin,2018,4,1 or 3,0.8192128802346351,0.749573119322833,554320,0.8395,65447.0,0.8080356986082908,619767.0,0.786,high,high
2696,Tianjin,2019,4,1 or 3,0.8166983100736728,0.7848729517268714,554320,0.8431,65447.0,0.8117049113490595,619767.0,0.786,high,high
2697,Tianjin,2020,4,4,0.7478776417686038,0.684526023448295,554320,0.847,65447.0,0.7381848441655966,619767.0,0.786,high,high
2698,Tianjin,2021,4,1 or 3,0.8086304256321432,0.7610316995070001,554320,0.8488,65447.0,0.8014334982420216,619767.0,0.786,high,high
2699,Tianjin,2022,4,,0.8056474278425341,0.7659600994546201,554320,0.8511,65447.0,0.7997379846455737,619767.0,0.786,high,high
2700,Tibet,1998,1,,0.1720823084667975,0.1681313484651582,35709,0.1749,238504.0,0.16882237136944492,274213.0,0.522,low,low and medium
2701,Tibet,1999,1,,0.1670439894100175,0.1510921954004116,35709,0.1856,238504.0,0.15405284836859445,274213.0,0.522,low,low and medium
2702,Tibet,2000,1,4,0.2610789161238249,0.2764432134280505,35709,0.1904,238504.0,0.27351785122132594,274213.0,0.522,low,low and medium
2703,Tibet,2001,1,,0.1648909063372799,0.1286320637064776,35709,0.193921341,238504.0,0.13566342709255075,274213.0,0.522,low,low and medium
2704,Tibet,2002,1,,0.1875158163246313,0.1452747151820491,35709,0.197491922,238504.0,0.15361699143409405,274213.0,0.522,low,low and medium
2705,Tibet,2003,1,,0.192479198303865,0.0464,35709,0.201111843,238504.0,0.07577825679485276,274213.0,0.522,low,low and medium
2706,Tibet,2004,1,,0.195730093570303,0.135969501078606,35709,0.204781184,238504.0,0.14820734596559723,274213.0,0.522,low,low and medium
2707,Tibet,2005,1,4,0.2300785105128669,0.2273280628191124,35709,0.2085,238504.0,0.2279015311632602,274213.0,0.522,low,low and medium
2708,Tibet,2006,1,,0.2084595780433139,0.1453597558086763,34837,0.2113,203145.0,0.1586927482468552,237982.0,0.522,low,low and medium
2709,Tibet,2007,1,,0.2356864176321514,0.1926607797386465,34837,0.215,203145.0,0.20191129188575008,237982.0,0.522,low,low and medium
2710,Tibet,2008,1,,0.2452971340340737,0.2099984303835498,34837,0.219,203145.0,0.21772884648301452,237982.0,0.522,low,low and medium
2711,Tibet,2009,1,,0.2378820609679763,0.2004567394050364,34837,0.223,203145.0,0.208802586113572,237982.0,0.522,low,low and medium
2712,Tibet,2010,1,4,0.153578104901909,0.1327129122101744,34837,0.2267,203145.0,0.13744305139339064,237982.0,0.522,low,low and medium
2713,Tibet,2011,1,,0.2532732467808456,0.2342413340450075,34837,0.2281,203145.0,0.23858251334005218,237982.0,0.522,low,low and medium
2714,Tibet,2012,1,,0.2510298650896745,0.2315519689040652,34837,0.2287,203145.0,0.23600656376171406,237982.0,0.522,low,low and medium
2715,Tibet,2013,1,4,0.1052,0.2131531666197885,34837,0.2393,203145.0,0.1873199738476731,237982.0,0.522,low,low and medium
2716,Tibet,2014,1,4,0.3807977804131426,0.3454407917230239,34837,0.2623,203145.0,0.35471492985644204,237982.0,0.522,low,low and medium
2717,Tibet,2015,1,,0.2905946552204181,0.2091155004849903,34837,0.2887,203145.0,0.23263853245710833,237982.0,0.522,low,low and medium
2718,Tibet,2016,1,4,0.4293,0.0403,82211,0.3157,233142.0,0.1631073,315353.0,0.522,low,low and medium
2719,Tibet,2017,1,1 or 3,0.2791875911570506,0.0183,82211,0.3338,233142.0,0.1053842779282235,315353.0,0.522,low,low and medium
2720,Tibet,2018,1,4,0.7090174559243763,0.6591686712358735,82211,0.338,233142.0,0.6760175604605874,315353.0,0.522,low,low and medium
2721,Tibet,2019,1,2.0,0.0843999999999999,0.2623256411140858,82211,0.3451,233142.0,0.20092350236561476,315353.0,0.522,low,low and medium
2722,Tibet,2020,1,2.0,0.1094,0.2338354900507241,82211,0.3573,233142.0,0.18937468945560038,315353.0,0.522,low,low and medium
2723,Tibet,2021,1,,0.2673894995946864,0.261807819288634,82211,0.3661,233142.0,0.2638512724486798,315353.0,0.522,low,low and medium
2724,Tibet,2022,1,,0.2197742958092347,0.2221313374424497,82211,0.3739,233142.0,0.2212500395757906,315353.0,0.522,low,low and medium
2725,Tibet,1998,2,,0.274938439593047,0.2119535621075582,42063,0.1749,251233.0,0.22296961717977018,293296.0,0.522,low,low and medium
2726,Tibet,1999,2,,0.2744344646453617,0.2042109706494472,42063,0.1856,251233.0,0.21724445113508895,293296.0,0.522,low,low and medium
2727,Tibet,2000,2,4,0.1939223880057455,0.1326371536779783,42063,0.1904,251233.0,0.14430586229398518,293296.0,0.522,low,low and medium
2728,Tibet,2001,2,,0.276458585623538,0.1912720163215733,42063,0.193921341,251233.0,0.20779151007579974,293296.0,0.522,low,low and medium
2729,Tibet,2002,2,,0.3218598497340119,0.2235850208077134,42063,0.197491922,251233.0,0.24299350565658928,293296.0,0.522,low,low and medium
2730,Tibet,2003,2,,0.3310833179333073,0.1399,42063,0.201111843,251233.0,0.17834922942042236,293296.0,0.522,low,low and medium
2731,Tibet,2004,2,,0.3434790596971262,0.2275506845557379,42063,0.204781184,251233.0,0.25129063447638755,293296.0,0.522,low,low and medium
2732,Tibet,2005,2,4,0.4411343537249029,0.3805474871172557,42063,0.2085,251233.0,0.39317984880495016,293296.0,0.522,low,low and medium
2733,Tibet,2006,2,,0.3680821329162249,0.2441294679576586,38676,0.2113,208729.0,0.27032066606340366,247405.0,0.522,low,low and medium
2734,Tibet,2007,2,,0.4116990543827581,0.3100694281076291,38676,0.215,208729.0,0.3319197977567818,247405.0,0.522,low,low and medium
2735,Tibet,2008,2,,0.4294048805916353,0.334445609939186,38676,0.219,208729.0,0.3552416902120724,247405.0,0.522,low,low and medium
2736,Tibet,2009,2,,0.4508253393630313,0.3271306159114236,38676,0.223,208729.0,0.35471453924113217,247405.0,0.522,low,low and medium
2737,Tibet,2010,2,4,0.3759463194440605,0.3160578205565332,38676,0.2267,208729.0,0.3296345432543356,247405.0,0.522,low,low and medium
2738,Tibet,2011,2,,0.4894010358549829,0.3841621324562452,38676,0.2281,208729.0,0.4081671263214973,247405.0,0.522,low,low and medium
2739,Tibet,2012,2,,0.4988700692339339,0.3989575854603516,38676,0.2287,208729.0,0.42180757049936984,247405.0,0.522,low,low and medium
2740,Tibet,2013,2,4,0.2468,0.4276803453986944,38676,0.2393,208729.0,0.3843956787447868,247405.0,0.522,low,low and medium
2741,Tibet,2014,2,4,0.6832758920193865,0.6239460873079548,38676,0.2623,208729.0,0.6395082950837634,247405.0,0.522,low,low and medium
2742,Tibet,2015,2,,0.5321677997147388,0.4081630588374977,38676,0.2887,208729.0,0.4439632275287573,247405.0,0.522,low,low and medium
2743,Tibet,2016,2,4,0.619,0.4309634419022742,69878,0.3157,205276.0,0.49032658329372625,275154.0,0.522,low,low and medium
2744,Tibet,2017,2,1 or 3,0.5402716274446644,0.1493,69878,0.3338,205276.0,0.27980632924102894,275154.0,0.522,low,low and medium
2745,Tibet,2018,2,4,0.8150054645947123,0.7562343540593766,69878,0.338,205276.0,0.7760989894203201,275154.0,0.522,low,low and medium
2746,Tibet,2019,2,4,0.6226878577385438,0.5640564207472321,69878,0.3451,205276.0,0.5842901296529338,275154.0,0.522,low,low and medium
2747,Tibet,2020,2,1 or 3,0.3660702508823754,0.3075784874350876,69878,0.3573,205276.0,0.3284775945148035,275154.0,0.522,low,low and medium
2748,Tibet,2021,2,,0.5387803987453643,0.4458081412417157,69878,0.3661,205276.0,0.47984528471380145,275154.0,0.522,low,low and medium
2749,Tibet,2022,2,,0.5346536096841118,0.4362488979154865,69878,0.3739,205276.0,0.4730424196457755,275154.0,0.522,low,low and medium
2750,Tibet,1998,3,,0.5423706082628289,0.5128405549344918,42063,0.1749,251233.0,0.5180053612616179,293296.0,0.522,low,low and medium
2751,Tibet,1999,3,,0.5421380913262086,0.5002630181864854,42063,0.1856,251233.0,0.5080350317612181,293296.0,0.522,low,low and medium
2752,Tibet,2000,3,4,0.4514377511199718,0.4261572034428242,42063,0.1904,251233.0,0.43097061972055306,293296.0,0.522,low,low and medium
2753,Tibet,2001,3,,0.5439972814039523,0.4763758006377197,42063,0.193921341,251233.0,0.48948904886831324,293296.0,0.522,low,low and medium
2754,Tibet,2002,3,,0.5701878697287136,0.4946531247078997,42063,0.197491922,251233.0,0.5095706266798401,293296.0,0.522,low,low and medium
2755,Tibet,2003,3,,0.5749552144227449,0.3842,42063,0.201111843,251233.0,0.42256313273441837,293296.0,0.522,low,low and medium
2756,Tibet,2004,3,,0.5814444103416493,0.4797293980802883,42063,0.204781184,251233.0,0.5005587187217443,293296.0,0.522,low,low and medium
2757,Tibet,2005,3,4,0.4941485780976802,0.4651257326791078,42063,0.2085,251233.0,0.47117699594888013,293296.0,0.522,low,low and medium
2758,Tibet,2006,3,,0.5930871551776387,0.487728265494996,38676,0.2113,208729.0,0.5099905988849384,247405.0,0.522,low,low and medium
2759,Tibet,2007,3,,0.625487916954446,0.5489840667727356,38676,0.215,208729.0,0.5654323945618034,247405.0,0.522,low,low and medium
2760,Tibet,2008,3,,0.6343900714833501,0.5703679325643435,38676,0.219,208729.0,0.5843887809876059,247405.0,0.522,low,low and medium
2761,Tibet,2009,3,,0.639115101902523,0.5657697075551618,38676,0.223,208729.0,0.5821257304946234,247405.0,0.522,low,low and medium
2762,Tibet,2010,3,4,0.632559405075389,0.5997942619153915,38676,0.2267,208729.0,0.6072221198697629,247405.0,0.522,low,low and medium
2763,Tibet,2011,3,,0.658058827985555,0.6197394336314332,38676,0.2281,208729.0,0.6284800874836084,247405.0,0.522,low,low and medium
2764,Tibet,2012,3,,0.6608298733242347,0.6304025327953069,38676,0.2287,208729.0,0.6373612655742726,247405.0,0.522,low,low and medium
2765,Tibet,2013,3,4,0.4295,0.6151815842186834,38676,0.2393,208729.0,0.5707479811151525,247405.0,0.522,low,low and medium
2766,Tibet,2014,3,4,0.8368480666575556,0.8010890853044186,38676,0.2623,208729.0,0.8104686661133464,247405.0,0.522,low,low and medium
2767,Tibet,2015,3,,0.6917178293537173,0.6138085481425319,38676,0.2887,208729.0,0.6363009576282012,247405.0,0.522,low,low and medium
2768,Tibet,2016,3,4,0.8547,0.3253999999999999,69878,0.3157,205276.0,0.49250000999999993,275154.0,0.522,low,low and medium
2769,Tibet,2017,3,1 or 3,0.6866120063050049,0.6011626485902669,69878,0.3338,205276.0,0.6296856441954464,275154.0,0.522,low,low and medium
2770,Tibet,2018,3,4,0.8718367282397225,0.8330839086934454,69878,0.338,205276.0,0.846182361700087,275154.0,0.522,low,low and medium
2771,Tibet,2019,3,4,0.6034588936352642,0.5639576145407021,69878,0.3451,205276.0,0.5775895059562355,275154.0,0.522,low,low and medium
2772,Tibet,2020,3,1 or 3,0.6412810590308058,0.6010313203879587,69878,0.3573,205276.0,0.615412552005048,275154.0,0.522,low,low and medium
2773,Tibet,2021,3,,0.6520636274653496,0.6116879324965445,69878,0.3661,205276.0,0.6264694744246241,275154.0,0.522,low,low and medium
2774,Tibet,2022,3,,0.6362426833760436,0.5967826351425813,69878,0.3739,205276.0,0.611536747177073,275154.0,0.522,low,low and medium
2775,Tibet,1998,4,,0.7476931791123871,0.588302101904377,48963,0.1749,229201.0,0.6161796013080579,278164.0,0.522,low,low and medium
2776,Tibet,1999,4,,0.7413729339339056,0.581836114535951,48963,0.1856,229201.0,0.6114461482162113,278164.0,0.522,low,low and medium
2777,Tibet,2000,4,4,0.6622608017556356,0.5021645890198156,48963,0.1904,229201.0,0.5326469079247158,278164.0,0.522,low,low and medium
2778,Tibet,2001,4,,0.7439976030207011,0.5840085359768967,48963,0.193921341,229201.0,0.6150338304033701,278164.0,0.522,low,low and medium
2779,Tibet,2002,4,,0.7456814474679586,0.5890363239202887,48963,0.197491922,229201.0,0.6199724704416455,278164.0,0.522,low,low and medium
2780,Tibet,2003,4,,0.7482934880920596,0.587018852615553,48963,0.201111843,229201.0,0.6194530917853864,278164.0,0.522,low,low and medium
2781,Tibet,2004,4,,0.745063928619726,0.5794992850928782,48963,0.204781184,229201.0,0.6134038088228441,278164.0,0.522,low,low and medium
2782,Tibet,2005,4,4,0.7255400117588777,0.5896299476269357,48963,0.2085,229201.0,0.6179671959984456,278164.0,0.522,low,low and medium
